url,description,total_plays,amazon_price,wishlisted
https://boardgamegeek.com/boardgame/256916/concordia-venus,Merchants build and trade throughout the Roman Empire to please the Gods.,18463,64.38,3031
https://boardgamegeek.com/boardgame/277659/final-girl,You alone must survive and defeat the horror movie killer.,52752,26.75,3979
https://boardgamegeek.com/boardgame/317985/beyond-the-sun,Collectively develop a tech tree to fuel new discoveries and colonize space.,67587,67.84,6562
https://boardgamegeek.com/boardgame/337627/voidfall,"Repel the Voidborn and restore Domineum in this space themed, heavy Euro.",20136,120.0,6131
https://boardgamegeek.com/boardgame/25613/through-the-ages-a-story-of-civilization,"Lead your civilization through strategic drafting of leaders, technologies, and more.",75234,,4276
https://boardgamegeek.com/boardgame/62219/dominant-species,"With an ice age approaching, which animals will best propagate, migrate, and adapt?",37674,76.16,7359
https://boardgamegeek.com/boardgame/68448/7-wonders,Draft cards to develop your ancient civilization and build its Wonder of the World.,639978,46.05,14516
https://boardgamegeek.com/boardgame/279537/the-search-for-planet-x,"Plan, scan, and theorize to find a new planet at the edge of our solar system.",57788,40.67,6408
https://boardgamegeek.com/boardgame/121921/robinson-crusoe-adventures-on-the-cursed-island,Work together — with friends or with Friday — to survive on a deserted island.,125987,48.95,13284
https://boardgamegeek.com/boardgame/171623/the-voyages-of-marco-polo,"Using unique abilities, fulfill contracts and reach your goals along the Silk Road.",101052,,4930
https://boardgamegeek.com/boardgame/359871/arcs,Lead a spacefaring society through an epic saga.,33907,56.46,9234
https://boardgamegeek.com/boardgame/364073/splendor-duel,Renaissance merchants go head to head to please nobility by collecting jewels.,100413,32.99,4024
https://boardgamegeek.com/boardgame/225694/decrypto,Decipher your opponents' code before they decipher yours. Don't get caught.,90272,24.99,7040
https://boardgamegeek.com/boardgame/163068/trickerion-legends-of-illusion,Magicians perform dazzling tricks for money and fame in a Victorian steampunk world.,26281,65.0,4329
https://boardgamegeek.com/boardgame/155821/inis,Claim the crown through merit and wisdom in this Celtic island struggle.,50242,70.39,9202
https://boardgamegeek.com/boardgame/37111/battlestar-galactica-the-board-game,How can the human race survive when you don't know who is actually human?,84947,,6840
https://boardgamegeek.com/boardgame/310873/carnegie,Become the most influential entrepreneur and benefactor of your era!,41867,56.62,3654
https://boardgamegeek.com/boardgame/271055/dwellings-of-eldervale,Battle for control of a new fantasy realm in this worker placement game.,25430,99.89,7029
https://boardgamegeek.com/boardgame/217372/the-quest-for-el-dorado,Race through a dense South American jungle in pursuit of the legendary city of gold.,117507,,8788
https://boardgamegeek.com/boardgame/236457/architects-of-the-west-kingdom,Will you be a virtuous or nefarious servant of the king? Build your way to glory.,115813,52.5,7507
https://boardgamegeek.com/boardgame/264220/tainted-grail-the-fall-of-avalon,Embark on a fantastic adventure set in dark Arthurian lore and legends.,66946,102.25,6579
https://boardgamegeek.com/boardgame/12/ra,"Fancy an auction to acquire ancient monuments, pharaohs, and relics? Invoke Ra!",117900,224.99,8385
https://boardgamegeek.com/boardgame/122515/keyflower,Compete in a unique auction system to build the most prosperous village.,65198,58.37,6619
https://boardgamegeek.com/boardgame/310100/nemesis-lockdown,Outsmart alien terrors and devious rivals in a treacherous Martian lab.,15344,131.85,2901
https://boardgamegeek.com/boardgame/42/tigris-and-euphrates,Keep your Mesopotamian civilization in perfect balance through revolutions and wars.,75537,,7937
https://boardgamegeek.com/boardgame/170042/raiders-of-the-north-sea,Gather your Viking crew in order to plunder seas and lands for glory!,82570,81.77,7225
https://boardgamegeek.com/boardgame/40834/dominion-intrigue,"Enlist torturers, swindlers, and saboteurs to gain wealth and dominate the kingdom.",108058,33.89,3204
https://boardgamegeek.com/boardgame/18602/caylus,Entrepreneurs pay workers & bribe an official to build a Château & gain royal favor.,69921,124.99,5442
https://boardgamegeek.com/boardgame/203993/lorenzo-il-magnifico,Avoid excommunication and lead your family to power during the Italian Renaissance.,46008,42.5,3157
https://boardgamegeek.com/boardgame/146021/eldritch-horror,Investigators trek across the globe to stop the Ancient One apocalypse.,103322,59.95,9306
https://boardgamegeek.com/boardgame/73439/troyes,"Defend the city and rise to power by influencing the clergy, nobility and peasants.",78629,,5866
https://boardgamegeek.com/boardgame/410201/wyrmspan,Build a cavernous sanctuary for dragons of all shapes and sizes!,47916,65.0,5752
https://boardgamegeek.com/boardgame/172386/mombasa,Acquire shares of unique companies and propagate their trading posts to rake in cash.,28961,,3514
https://boardgamegeek.com/boardgame/269385/the-lord-of-the-rings-journeys-in-middle-earth,"Heroes explore Middle-earth, working together to combat evil in an epic campaign.",114541,104.98,7957
https://boardgamegeek.com/boardgame/4098/age-of-steam,"Outperform your railroad rivals with shares, auctions, track-building, and deliveries",46595,87.99,3228
https://boardgamegeek.com/boardgame/227935/wonderlands-war,The looking glass has shattered and war has come to Wonderland!,25270,,6461
https://boardgamegeek.com/boardgame/163412/patchwork,Piece together a quilt and leave no holes to become the button master.,415362,32.08,9870
https://boardgamegeek.com/boardgame/36218/dominion,Acquire the most valuable lands by building your deck with treasure and power cards.,863239,39.56,10377
https://boardgamegeek.com/boardgame/102680/trajan,Manage and rule all aspects of Ancient Rome with a clever action selection mancala.,53405,,4793
https://boardgamegeek.com/boardgame/12493/twilight-imperium-third-edition,"Epic empire-building game of interstellar conflict, trade, and struggle for power.",26133,159.99,4365
https://boardgamegeek.com/boardgame/218417/aeons-end-war-eternal,War Eternal is a standalone game compatible with the deck building game Aeon's End.,22879,42.33,1430
https://boardgamegeek.com/boardgame/144733/russian-railroads,"Acquire locomotives & industry, build track, and hire the best engineers in Russia.",69135,,3824
https://boardgamegeek.com/boardgame/359609/arkham-horror-the-card-game-revised-core-set,Revised core set repackages the original with support for 1-4p.,27990,47.96,1499
https://boardgamegeek.com/boardgame/43015/hansa-teutonica,Build networks of merchants along the roads and market towns of the Hanseatic League.,50560,54.14,3645
https://boardgamegeek.com/boardgame/175640/vinhos-deluxe-edition,The strategic craft of fine winemaking.,17456,95.99,3531
https://boardgamegeek.com/boardgame/205896/rising-sun,"Lead your clan to victory through negotiation, combat, monsters and favors from Kami.",36776,82.99,7745
https://boardgamegeek.com/boardgame/325494/iss-vanguard,"Crew the first interstellar ship in space, exploring and discovering new worlds.",37755,159.0,5097
https://boardgamegeek.com/boardgame/180263/the-7th-continent,Journey through a vibrant but deadly land to uncover the key to lifting your curse.,73863,,11093
https://boardgamegeek.com/boardgame/196340/yokohama,Claim your fame as the dominant merchant in Yokohama during the Meiji period.,45548,,3777
https://boardgamegeek.com/boardgame/175155/forbidden-stars,"Assemble your armies, devise your strategy, and wage war across the Herakon Cluster.",17004,,4198
https://boardgamegeek.com/boardgame/198928/iberia,"Travel from Barcelona to Lisboa to cure malaria, typhus, yellow fever, and cholera.",30353,53.01,3719
https://boardgamegeek.com/boardgame/233371/clank-in-space-a-deck-building-adventure,Tiptoe your way through Lord Eradikus' spaceship to nab artifacts and an escape pod.,47035,93.94,3642
https://boardgamegeek.com/boardgame/254640/just-one,"Give one-word clues so someone can guess one word, but duplicate clues are discarded.",233090,,5678
https://boardgamegeek.com/boardgame/178900/codenames,Give your team clever one-word clues to help them spot their agents in the field.,632713,19.94,7596
https://boardgamegeek.com/boardgame/396790/nucleum,Become the leader of the industrial revolution in an alternate timeline.,23748,,3875
https://boardgamegeek.com/boardgame/367966/endeavor-deep-sea,Lead your research institute to explore ocean depths and publish your findings!,26190,,4732
https://boardgamegeek.com/boardgame/172287/champions-of-midgard,"Gain glory by defending a Viking harbor town against trolls, draugr and other beasts.",44863,49.99,5310
https://boardgamegeek.com/boardgame/220877/rajas-of-the-ganges,Manage your dice to build profitable markets and grand monuments in historic India.,63142,44.75,3934
https://boardgamegeek.com/boardgame/304783/hadrians-wall,Compete as one of six Roman Generals in charge of a milecastle along Hadrian's Wall.,64937,49.61,4577
https://boardgamegeek.com/boardgame/189932/tyrants-of-the-underdark,Lead a Drow house and build the best deck to establish supremacy over the Underdark.,33149,44.5,3415
https://boardgamegeek.com/boardgame/266524/parks,"Hike through National Parks tiles, collecting memories and admiring gorgeous scenery.",103516,,10504
https://boardgamegeek.com/boardgame/132531/roll-for-the-galaxy,"Utilize your dice populace to develop technologies, settle worlds, and ship goods.",192506,47.92,8048
https://boardgamegeek.com/boardgame/30549/pandemic,Your team of experts must prevent the world from succumbing to a viral pandemic.,441709,42.89,11321
https://boardgamegeek.com/boardgame/118048/targi,Outwit your rival by selecting where to place nomad workers on a dynamic desert grid.,88847,19.75,6160
https://boardgamegeek.com/boardgame/463/magic-the-gathering,Cast spells and summon fantasy monsters in the original collectible card game.,765247,74.97,865
https://boardgamegeek.com/boardgame/147020/star-realms,Compete head-to-head to create the most powerful deck of spaceships and bases.,468764,17.47,4965
https://boardgamegeek.com/boardgame/235802/too-many-bones-undertow,Songstress Stanza & stealthy Duster board a raft & chuck gobs of dice on the Sibron.,8904,99.95,1421
https://boardgamegeek.com/boardgame/391163/forest-shuffle,Gather the most valuable trees and attract species to them.,189860,29.99,5867
https://boardgamegeek.com/boardgame/263918/cartographers,Explore lands on behalf of the queen and draw the most proficient maps to earn favor.,266395,24.95,6309
https://boardgamegeek.com/boardgame/161970/alchemists,Showcase your alchemical know-how by publishing theories in this app-driven game.,49035,59.99,5823
https://boardgamegeek.com/boardgame/262712/res-arcana,"Rival mages create artifacts, vying for places of power and ancient monuments.",150864,44.99,6254
https://boardgamegeek.com/boardgame/14996/ticket-to-ride-europe,Build train routes across Europe in this sequel to the hit family board game.,273518,47.99,7107
https://boardgamegeek.com/boardgame/258779/planet-unknown,Develop and colonize your planet with oddly shaped tiles served on a rotating tray.,81894,55.28,5449
https://boardgamegeek.com/boardgame/274364/watergate,Will Nixon triumph in his tug of war with the Press or will the truth be exposed?,39889,29.95,4798
https://boardgamegeek.com/boardgame/268864/undaunted-normandy,Command your rifle platoon to victory in this WWII multi-scenario deck builder.,53996,33.6,4633
https://boardgamegeek.com/boardgame/271324/its-a-wonderful-world,"Draft yourself the ‘perfect’ dystopia, complete projects and churn out resources.",216694,49.99,6119
https://boardgamegeek.com/boardgame/281259/the-isle-of-cats,Rescue as many cats as you can before Lord Vesh comes to destroy their home.,116983,45.33,7471
https://boardgamegeek.com/boardgame/77423/the-lord-of-the-rings-the-card-game,Guide your fellowship as it embarks on unique adventures in Tolkien's Middle-earth!,285809,59.99,3879
https://boardgamegeek.com/boardgame/34635/stone-age,Prehistoric tribes struggle to survive and adapt. Which one will rise to the top?,233640,54.99,10759
https://boardgamegeek.com/boardgame/209418/dominion-second-edition,Acquire cards to grow your kingdom's influence in this classic deck-building game.,79627,39.56,2230
https://boardgamegeek.com/boardgame/249259/war-chest,"Recruit, bolster and maneuver your way to controlling the hex-grid battlefield.",69601,48.44,4135
https://boardgamegeek.com/boardgame/308765/praga-caput-regni,Wealthy citizens of medieval Prague organize building projects to gain king's favor.,41053,27.47,3000
https://boardgamegeek.com/boardgame/328871/terraforming-mars-ares-expedition,"Return to Mars and terraform it once again, this time using only cards.",86492,48.09,3459
https://boardgamegeek.com/boardgame/127023/kemet,Play as warring Egyptian Gods and build the most powerful army to dominate Egypt.,31512,,6459
https://boardgamegeek.com/boardgame/148949/istanbul,Send your assistants through the shops of Istanbul as you race to acquire rubies.,109914,69.99,6232
https://boardgamegeek.com/boardgame/2511/sherlock-holmes-consulting-detective-the-thames-mu,The game is afoot as you and your irregular friends search Victorian London for clues,42090,58.88,8199
https://boardgamegeek.com/boardgame/294484/unmatched-cobble-and-fog,Heroes from Victorian-era literature join a skirmish to the death.,21711,49.99,2298
https://boardgamegeek.com/boardgame/233398/endeavor-age-of-sail,"Spread your glory over the vast, as of yet unexplored world in this updated classic.",24009,,2827
https://boardgamegeek.com/boardgame/265188/glen-more-ii-chronicles,"Expand your Scottish clan by trading livestock, making whisky and gaining landmarks.",27234,,3552
https://boardgamegeek.com/boardgame/82222/xia-legends-of-a-drift-system,Pilot your ship to stardom in a massive sci-fi sandbox.,25466,,5276
https://boardgamegeek.com/boardgame/146652/legendary-encounters-an-alien-deck-building-game,"In space, no one can hear you build a deck of marine & weapon cards to fight aliens.",53443,,4516
https://boardgamegeek.com/boardgame/296151/viscounts-of-the-west-kingdom,Travel the Kingdom seeking upgrades in an attempt to bring poverty or prosperity.,38957,34.97,3188
https://boardgamegeek.com/boardgame/283948/marco-polo-ii-in-the-service-of-the-khan,"Travel to cities along the silk road, trading silk, spice, gold & jade along the way.",28563,,2401
https://boardgamegeek.com/boardgame/103885/star-wars-x-wing-miniatures-game,Pilot your ships in tight arcs to take out the enemy! The universe can be yours.,105223,59.99,2259
https://boardgamegeek.com/boardgame/244522/thats-pretty-clever,"Draft dice to mark numbers on your scoresheet, comboing bonuses to power your points.",346543,19.99,3268
https://boardgamegeek.com/boardgame/329082/radlands,Post-apocalyptic bands of punks fight to destroy the rival tribe's camps.,52901,24.95,4867
https://boardgamegeek.com/boardgame/54043/jaipur,Trade and sell goods to become the most wealthy merchant in this short game for two.,286135,26.99,8352
https://boardgamegeek.com/boardgame/233867/welcome-to,"Design the most appealing 1950s neighborhood, with fences, parks, and swimming pools.",305004,43.49,5528
https://boardgamegeek.com/boardgame/350184/earth,"Strategically grow your ecosystem card engine with unique flora, fauna, and terrains.",100395,39.95,6360
https://boardgamegeek.com/boardgame/271896/star-wars-outer-rim,Star Wars characters race across the galaxy trying to achieve the most fame!,37871,80.0,4604
https://boardgamegeek.com/boardgame/339789/welcome-to-the-moon,Escape from Earth and plan the humankind journey to the moon to save humanity.,81134,44.99,3665
https://boardgamegeek.com/boardgame/364011/great-western-trail-argentina,Travel the beautiful plains of the Pampas with your cattle.,14315,59.99,1529
https://boardgamegeek.com/boardgame/283355/dune,Wildly different factions vie for control of Arrakis through alliance and treachery.,13367,,5116
https://boardgamegeek.com/boardgame/188920/this-war-of-mine-the-board-game,Civilians trapped in a war-torn city must make difficult decisions to survive.,28377,65.88,6621
https://boardgamegeek.com/boardgame/43111/chaos-in-the-old-world,Rival chaos gods send forth their minions to spread corruption and destruction.,28829,,4343
